horizon,split,variant,model_a,model_b,n,dm_stat,p_value,significant_at_0.05,winner
1,testing,base,C1_cpo_only,C2_cpo_hmm,457,-0.755011,0.450242,False,tie
1,testing,base,C1_cpo_only,C3_cpo_sentiment,477,-0.407217,0.683849,False,tie
1,testing,base,C1_cpo_only,C4_full,457,-0.297302,0.766236,False,tie
1,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,0.020617,0.983551,False,tie
1,testing,base,C2_cpo_hmm,C4_full,457,0.337623,0.735647,False,tie
1,testing,base,C3_cpo_sentiment,C4_full,457,0.385026,0.700218,False,tie
1,testing,csa,C1_cpo_only,C2_cpo_hmm,457,-0.356415,0.72153,False,tie
1,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,-0.565737,0.571572,False,tie
1,testing,csa,C1_cpo_only,C4_full,457,0.347146,0.728482,False,tie
1,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-0.129029,0.897334,False,tie
1,testing,csa,C2_cpo_hmm,C4_full,457,0.475122,0.6347,False,tie
1,testing,csa,C3_cpo_sentiment,C4_full,457,0.505953,0.61289,False,tie
2,testing,base,C1_cpo_only,C2_cpo_hmm,457,2.571987,0.010112,True,C2_cpo_hmm
2,testing,base,C1_cpo_only,C3_cpo_sentiment,477,4.51967,6e-06,True,C3_cpo_sentiment
2,testing,base,C1_cpo_only,C4_full,457,2.951448,0.003163,True,C4_full
2,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,1.928516,0.053791,False,tie
2,testing,base,C2_cpo_hmm,C4_full,457,1.043445,0.296742,False,tie
2,testing,base,C3_cpo_sentiment,C4_full,457,-1.437122,0.150683,False,tie
2,testing,csa,C1_cpo_only,C2_cpo_hmm,457,-1.592616,0.111246,False,tie
2,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,-1.675499,0.093836,False,tie
2,testing,csa,C1_cpo_only,C4_full,457,-1.601155,0.109343,False,tie
2,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,0.52035,0.60282,False,tie
2,testing,csa,C2_cpo_hmm,C4_full,457,1.080917,0.279734,False,tie
2,testing,csa,C3_cpo_sentiment,C4_full,457,-0.338867,0.73471,False,tie
3,testing,base,C1_cpo_only,C2_cpo_hmm,457,5.257923,0.0,True,C2_cpo_hmm
3,testing,base,C1_cpo_only,C3_cpo_sentiment,477,5.271075,0.0,True,C3_cpo_sentiment
3,testing,base,C1_cpo_only,C4_full,457,5.449796,0.0,True,C4_full
3,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,2.615783,0.008902,True,C3_cpo_sentiment
3,testing,base,C2_cpo_hmm,C4_full,457,3.616127,0.000299,True,C4_full
3,testing,base,C3_cpo_sentiment,C4_full,457,0.726563,0.467493,False,tie
3,testing,csa,C1_cpo_only,C2_cpo_hmm,457,0.794395,0.426966,False,tie
3,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,0.976392,0.32887,False,tie
3,testing,csa,C1_cpo_only,C4_full,457,-0.138758,0.889641,False,tie
3,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-0.713674,0.475429,False,tie
3,testing,csa,C2_cpo_hmm,C4_full,457,-1.077441,0.281283,False,tie
3,testing,csa,C3_cpo_sentiment,C4_full,457,-0.34516,0.729974,False,tie
4,testing,base,C1_cpo_only,C2_cpo_hmm,457,1.306275,0.191459,False,tie
4,testing,base,C1_cpo_only,C3_cpo_sentiment,477,3.58576,0.000336,True,C3_cpo_sentiment
4,testing,base,C1_cpo_only,C4_full,457,3.07862,0.00208,True,C4_full
4,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,3.059719,0.002215,True,C3_cpo_sentiment
4,testing,base,C2_cpo_hmm,C4_full,457,2.729748,0.006338,True,C4_full
4,testing,base,C3_cpo_sentiment,C4_full,457,-0.189526,0.84968,False,tie
4,testing,csa,C1_cpo_only,C2_cpo_hmm,457,-1.165535,0.243802,False,tie
4,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,-0.977469,0.328337,False,tie
4,testing,csa,C1_cpo_only,C4_full,457,-0.996677,0.318921,False,tie
4,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-0.899471,0.368402,False,tie
4,testing,csa,C2_cpo_hmm,C4_full,457,1.571404,0.116089,False,tie
4,testing,csa,C3_cpo_sentiment,C4_full,457,0.932194,0.351236,False,tie
5,testing,base,C1_cpo_only,C2_cpo_hmm,457,1.694315,0.090205,False,tie
5,testing,base,C1_cpo_only,C3_cpo_sentiment,477,2.67574,0.007456,True,C3_cpo_sentiment
5,testing,base,C1_cpo_only,C4_full,457,1.386545,0.165581,False,tie
5,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,-0.568248,0.569867,False,tie
5,testing,base,C2_cpo_hmm,C4_full,457,-0.772017,0.440104,False,tie
5,testing,base,C3_cpo_sentiment,C4_full,457,0.223726,0.822971,False,tie
5,testing,csa,C1_cpo_only,C2_cpo_hmm,457,0.514945,0.606591,False,tie
5,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,-1.012638,0.311233,False,tie
5,testing,csa,C1_cpo_only,C4_full,457,-0.324892,0.745263,False,tie
5,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-0.541825,0.587939,False,tie
5,testing,csa,C2_cpo_hmm,C4_full,457,-0.87509,0.381525,False,tie
5,testing,csa,C3_cpo_sentiment,C4_full,457,-0.292353,0.770017,False,tie
6,testing,base,C1_cpo_only,C2_cpo_hmm,457,0.217061,0.828161,False,tie
6,testing,base,C1_cpo_only,C3_cpo_sentiment,477,-1.149352,0.250411,False,tie
6,testing,base,C1_cpo_only,C4_full,457,0.675516,0.499348,False,tie
6,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,-0.723359,0.469459,False,tie
6,testing,base,C2_cpo_hmm,C4_full,457,0.734978,0.462353,False,tie
6,testing,base,C3_cpo_sentiment,C4_full,457,1.146827,0.251453,False,tie
6,testing,csa,C1_cpo_only,C2_cpo_hmm,457,0.038775,0.96907,False,tie
6,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,-1.112466,0.265938,False,tie
6,testing,csa,C1_cpo_only,C4_full,457,0.221637,0.824597,False,tie
6,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-0.196469,0.844243,False,tie
6,testing,csa,C2_cpo_hmm,C4_full,457,0.283925,0.776468,False,tie
6,testing,csa,C3_cpo_sentiment,C4_full,457,0.443139,0.657665,False,tie
7,testing,base,C1_cpo_only,C2_cpo_hmm,457,-0.950109,0.342057,False,tie
7,testing,base,C1_cpo_only,C3_cpo_sentiment,477,0.046477,0.96293,False,tie
7,testing,base,C1_cpo_only,C4_full,457,-0.591395,0.554256,False,tie
7,testing,base,C2_cpo_hmm,C3_cpo_sentiment,457,0.721617,0.47053,False,tie
7,testing,base,C2_cpo_hmm,C4_full,457,0.351605,0.725135,False,tie
7,testing,base,C3_cpo_sentiment,C4_full,457,-0.501053,0.616334,False,tie
7,testing,csa,C1_cpo_only,C2_cpo_hmm,457,0.700036,0.483905,False,tie
7,testing,csa,C1_cpo_only,C3_cpo_sentiment,477,0.60096,0.547866,False,tie
7,testing,csa,C1_cpo_only,C4_full,457,0.727997,0.466615,False,tie
7,testing,csa,C2_cpo_hmm,C3_cpo_sentiment,457,-0.771742,0.440267,False,tie
7,testing,csa,C2_cpo_hmm,C4_full,457,0.950702,0.341756,False,tie
7,testing,csa,C3_cpo_sentiment,C4_full,457,1.052251,0.292684,False,tie
